node_id,node_type,original_id,display_name,channel,views,likes,tags,category,published_at
user_543246,user,543246,User_543246,,,,,,
user_134091,user,134091,User_134091,,,,,,
user_577292,user,577292,User_577292,,,,,,
user_438558,user,438558,User_438558,,,,,,
user_40404,user,40404,User_40404,,,,,,
user_22954,user,22954,User_22954,,,,,,
user_410420,user,410420,User_410420,,,,,,
user_113534,user,113534,User_113534,,,,,,
user_13772,user,13772,User_13772,,,,,,
user_125689,user,125689,User_125689,,,,,,
user_87395,user,87395,User_87395,,,,,,
user_4295,user,4295,User_4295,,,,,,
user_397186,user,397186,User_397186,,,,,,
user_146322,user,146322,User_146322,,,,,,
user_170638,user,170638,User_170638,,,,,,
user_435982,user,435982,User_435982,,,,,,
user_105466,user,105466,User_105466,,,,,,
user_391585,user,391585,User_391585,,,,,,
user_265403,user,265403,User_265403,,,,,,
user_248149,user,248149,User_248149,,,,,,
user_35778,user,35778,User_35778,,,,,,
user_113498,user,113498,User_113498,,,,,,
user_480182,user,480182,User_480182,,,,,,
user_170930,user,170930,User_170930,,,,,,
user_355620,user,355620,User_355620,,,,,,
user_125478,user,125478,User_125478,,,,,,
user_446987,user,446987,User_446987,,,,,,
user_774,user,774,User_774,,,,,,
user_26667,user,26667,User_26667,,,,,,
user_218602,user,218602,User_218602,,,,,,
user_69545,user,69545,User_69545,,,,,,
user_184824,user,184824,User_184824,,,,,,
user_287868,user,287868,User_287868,,,,,,
user_169749,user,169749,User_169749,,,,,,
user_68271,user,68271,User_68271,,,,,,
user_148250,user,148250,User_148250,,,,,,
user_14945,user,14945,User_14945,,,,,,
user_208683,user,208683,User_208683,,,,,,
user_278190,user,278190,User_278190,,,,,,
user_74011,user,74011,User_74011,,,,,,
user_201426,user,201426,User_201426,,,,,,
user_129825,user,129825,User_129825,,,,,,
user_180974,user,180974,User_180974,,,,,,
user_398918,user,398918,User_398918,,,,,,
user_226112,user,226112,User_226112,,,,,,
user_505581,user,505581,User_505581,,,,,,
user_20775,user,20775,User_20775,,,,,,
user_339530,user,339530,User_339530,,,,,,
user_11867,user,11867,User_11867,,,,,,
user_246476,user,246476,User_246476,,,,,,
user_57544,user,57544,User_57544,,,,,,
user_74200,user,74200,User_74200,,,,,,
user_514739,user,514739,User_514739,,,,,,
user_33936,user,33936,User_33936,,,,,,
user_9760,user,9760,User_9760,,,,,,
user_268157,user,268157,User_268157,,,,,,
user_41606,user,41606,User_41606,,,,,,
user_318518,user,318518,User_318518,,,,,,
user_143016,user,143016,User_143016,,,,,,
user_42866,user,42866,User_42866,,,,,,
user_279205,user,279205,User_279205,,,,,,
user_208704,user,208704,User_208704,,,,,,
user_446971,user,446971,User_446971,,,,,,
user_94093,user,94093,User_94093,,,,,,
user_74420,user,74420,User_74420,,,,,,
user_551600,user,551600,User_551600,,,,,,
user_337486,user,337486,User_337486,,,,,,
user_204324,user,204324,User_204324,,,,,,
user_431026,user,431026,User_431026,,,,,,
user_181680,user,181680,User_181680,,,,,,
user_10140,user,10140,User_10140,,,,,,
user_160414,user,160414,User_160414,,,,,,
user_242843,user,242843,User_242843,,,,,,
user_176400,user,176400,User_176400,,,,,,
user_27408,user,27408,User_27408,,,,,,
user_488620,user,488620,User_488620,,,,,,
user_601776,user,601776,User_601776,,,,,,
user_51500,user,51500,User_51500,,,,,,
user_247123,user,247123,User_247123,,,,,,
user_170810,user,170810,User_170810,,,,,,
user_64997,user,64997,User_64997,,,,,,
user_7688,user,7688,User_7688,,,,,,
user_172975,user,172975,User_172975,,,,,,
user_4324,user,4324,User_4324,,,,,,
user_194084,user,194084,User_194084,,,,,,
user_606793,user,606793,User_606793,,,,,,
user_181853,user,181853,User_181853,,,,,,
user_9171,user,9171,User_9171,,,,,,
user_169237,user,169237,User_169237,,,,,,
user_511549,user,511549,User_511549,,,,,,
user_456141,user,456141,User_456141,,,,,,
user_38361,user,38361,User_38361,,,,,,
user_235238,user,235238,User_235238,,,,,,
user_212210,user,212210,User_212210,,,,,,
user_94964,user,94964,User_94964,,,,,,
user_23403,user,23403,User_23403,,,,,,
user_181087,user,181087,User_181087,,,,,,
user_285112,user,285112,User_285112,,,,,,
user_439107,user,439107,User_439107,,,,,,
user_117095,user,117095,User_117095,,,,,,
video_D_CZ8v9uZJY,video,D_CZ8v9uZJY,FULL FACE OF MAKEUP IM THROWING OUT 2018,Laura Lee,1179451,56241,make up|makeup tutorial,Howto & Style,2018-05-02T19:19:15.000Z
video_SPD1v_8RQUY,video,SPD1v_8RQUY,Getting Recognized at Disneyland,itsAlexClark,566206,18202,animated|animation|cartoon|disney|disneyland|vlogs,Film & Animation,2018-02-07T22:18:00.000Z
video_Xpv-sEKl1B4,video,Xpv-sEKl1B4,"Why You Should Wake Up at 4:30 AM Every Day, Accor",Business Insider,3688037,73439,,Howto & Style,2018-05-13T20:00:02.000Z
video_OTEIbWy8AvY,video,OTEIbWy8AvY,Interstellar Travel with Wendover and Neil Tyson,StarTalk,236942,8239,innovation|science|spacex,Science & Technology,2018-03-27T14:30:03.000Z
video_AFbu21AGSho,video,AFbu21AGSho,Watch a Hercules Beetle Metamorphose Before Your E,Nat Geo WILD,912852,15611,animals|discover|documentary|hercules|insect|natgeo|national geographic|nature|science|transformation|wildlife,Pets & Animals,2018-05-22T12:00:00.000Z
video_b191evqWAwE,video,b191evqWAwE,Game Rewind: Watch Loyola Chicago advance to their,NCAA March Madness,271503,1866,,Sports,2018-03-25T00:51:00.000Z
video_CvkOWb1U-LI,video,CvkOWb1U-LI,Why Are Progress Bars Wrong So Often?,Techquickie,282309,12547,frozen|slow|stuck|time,Science & Technology,2018-03-02T19:10:34.000Z
video_q260bjSiyq0,video,q260bjSiyq0,The Floppotron: Toto - Africa,Paweł Zadrożniak,322502,15436,arduino,Music,2018-01-20T19:43:44.000Z
video_pMpQABKlC-I,video,pMpQABKlC-I,How To Speak Internet 101 (ft. Will Smith),IISuperwomanII,3691632,226845,comedy|lilly singh|skit|types of people|will|will smith,Comedy,2017-12-23T21:57:30.000Z
video_O4_JNAFClFk,video,O4_JNAFClFk,NASA Launches InSight to Mars (part 1),NASA Jet Propulsion Laboratory,248524,2424,live|mars|rocket|space|television,Science & Technology,2018-05-05T12:44:41.000Z
video_Hgiu9cqph5Y,video,Hgiu9cqph5Y,A Japanese Take on American Sushi,JunsKitchen,2576471,124891,american|cat|cook|cooking|food|japan|kitchen|sushi,Howto & Style,2018-04-16T11:01:57.000Z
video_FITSPSA8gQs,video,FITSPSA8gQs,Camila Cabello - Never Be the Same (Audio),CamilaCabelloVEVO,6062169,363560,camila cabello|inside out|pop,Music,2017-12-07T13:00:01.000Z
video_8pffcngJJq0,video,8pffcngJJq0,Relay attack Solihull,West Midlands Police,505104,378,,News & Politics,2017-11-26T10:13:26.000Z
video_0bSE-rh7jFg,video,0bSE-rh7jFg,When the girl you're wrestling has a tough little ,RM Videos,817094,854,epic|video|viral,Comedy,2017-12-12T20:57:30.000Z
video_dbMtuJ1tZnc,video,dbMtuJ1tZnc,Karl Pilkington predicts Black Mirror (spoilers),matt,666665,12417,black mirror,Entertainment,2018-01-01T01:05:59.000Z
video_bS_Zr-Hu4Mw,video,bS_Zr-Hu4Mw,Blonde to Black Hair with Grav3yardgirl,Guy Tang,1012514,28334,balayage|diy|do it yourself|hair|hair color|hair stylist|hair tutorial|houston|joey graceffa|trl|tutorial|youtuber,Howto & Style,2018-01-01T19:47:17.000Z
video_UOHURuAf5iY,video,UOHURuAf5iY,Questions about Concrete Answered - The Basics,Practical Engineering,227784,13027,hydraulic press,Education,2018-03-27T11:00:04.000Z
video_2in8XqiElwc,video,2in8XqiElwc,Nicki Minaj - Chun-Li (Live on SNL / 2018),NickiMinajAtVEVO,4670928,184818,,Music,2018-05-20T07:53:59.000Z
video_CVPp5FtQN8E,video,CVPp5FtQN8E,Disney Princess Hand Pies,Pies Are Awesome,1776,17,,Howto & Style,2017-11-30T00:54:50.000Z
video_hHFuZVGpBC0,video,hHFuZVGpBC0,Crushing and Slicing Red Hot Steel with Hydraulic ,Hydraulic Press Channel,591674,10770,amazing|experiment|extreme|hack|winter,Science & Technology,2018-03-17T14:55:04.000Z
video_LnA7Au-DLUM,video,LnA7Au-DLUM,Meat Expert Guesses Cheap vs Expensive Deli Meats ,Epicurious,1745551,24903,cheap|cooking|recipes|taste test,Howto & Style,2018-03-15T19:46:58.000Z
video_flLc6LmAG6c,video,flLc6LmAG6c,HONNE - Location Unknown ◐ (feat. Georgia),H O N N E,512846,13597,,Music,2018-05-25T15:01:20.000Z
video_SMvZa784oow,video,SMvZa784oow,My Everyday 10 Minute Makeup Tutorial | UPDATED,Laura Lee,572110,29364,easy makeup|everyday|makeup tutorial,Howto & Style,2018-04-15T21:00:19.000Z
video_PZxyNX8J7Y4,video,PZxyNX8J7Y4,Liza Koshy & Gabbie Hanna Become Mermaids IRL | Li,TRL,1652804,59604,comedian|comedy|fail|funny|hilarious|irl|live|liza koshy|lizzza|mtv|original|parody|singer|songwriter|star|youtuber,Entertainment,2018-04-26T13:00:04.000Z
video_baj6llvgpWA,video,baj6llvgpWA,Justin Timberlake - Man of the Woods (Official Vid,justintimberlakeVEVO,5406421,119342,justin timberlake|pop|rca records label,Music,2018-02-02T05:00:00.000Z
video_D2mxKEa2xmA,video,D2mxKEa2xmA,10 Most Devastating Cyber Attacks in History,MatthewSantoro,218721,7893,,Entertainment,2018-05-13T13:00:01.000Z
video_qeWvgZLz9yU,video,qeWvgZLz9yU,A Smart... MUG?! - Take apart a Heated Thermos!,JerryRigEverything,256761,13909,christmas|tech|technology|unboxing|winter,Howto & Style,2017-11-13T16:00:03.000Z
video_U7x9pTb9Lwg,video,U7x9pTb9Lwg,Still to Come this Season on Keeping Up With the K,E! Entertainment,69862,550,celebrity|celebrity news|comedy|family|kanye west,Entertainment,2017-12-18T17:56:30.000Z
video_96oKlWv5wSo,video,96oKlWv5wSo,AMAZING All You Can Eat  BBQ KEBAB Buffet in India,Strictly Dumpling,581614,12369,curry|food porn|foodie|india|indian food,Travel & Events,2018-05-13T20:17:14.000Z
video_dDZoGcQVjJg,video,dDZoGcQVjJg,A one-man musical phenomenon | Jacob Collier,TED,35876,1671,art|music|singer,Science & Technology,2018-02-07T16:08:44.000Z
video_7bDvhiHoH-c,video,7bDvhiHoH-c,Seafood Sausage - Food Wishes - Fish Sausage Recip,Food Wishes,186548,6260,chef|fish|john|low|recipe|recipes|sausage,Howto & Style,2018-02-28T03:12:04.000Z
video_ODLwIlXK-9o,video,ODLwIlXK-9o,How Masterchef Hugo Ortega Went from Dishwasher to,Eater,24860,702,dish|eating|food|food porn|foodie|mexican food|news|recipe|restaurant|review|sushi,Howto & Style,2017-12-17T17:00:04.000Z
video_b03U6BYF9L0,video,b03U6BYF9L0,Debunking Anti-Vaxxers,AsapSCIENCE,790912,48896,,Science & Technology,2018-02-15T17:09:04.000Z
video_EhSXsTSNDyo,video,EhSXsTSNDyo,5 Seconds Of Summer - Want You Back (Official Vide,5SOSVEVO,4611406,346614,back|calum|luke|official|official video|video|you,Music,2018-03-27T13:00:01.000Z
video_kce9FMxx-04,video,kce9FMxx-04,The Twelfth Doctor Regenerates: Peter Capaldi to J,BBC,1461207,18543,,Entertainment,2017-12-25T18:28:18.000Z
video_zPJl2e38S4g,video,zPJl2e38S4g,Walk it like I talk it - Wocket in my pocket - Mig,ScatterBrain News,2154665,159414,rap,News & Politics,2018-03-31T23:19:10.000Z
video_L3br0klRqF4,video,L3br0klRqF4,Watch live: Sessions testifies to the House Judici,Washington Post,137003,580,breaking news,News & Politics,2017-11-14T21:51:20.000Z
video_fJe0cmOvM94,video,fJe0cmOvM94,Match the Job to the Person | Lineup | Cut,Cut,2073539,55456,challenges|dating|experiments|games|interviews|kids|kids try|love|people|relationships,Entertainment,2018-02-06T13:00:08.000Z
video_al2l6YLt7cg,video,al2l6YLt7cg,"NCT 127 on Latest Single 'Touch', New Album 'NCT 1",Billboard,334967,41905,2018|album|english|interview|korean|kpop|music|official|pop,Music,2018-05-01T20:26:02.000Z
video_ANDqRchWuMc,video,ANDqRchWuMc,Westworld - Season  1 Review,Jeremy Jahns,176772,8975,movie|review|robot|series,Entertainment,2018-01-10T14:00:01.000Z
video_p-OCfiglZRQ,video,p-OCfiglZRQ,Can Light be Black? Mind-Blowing Dark Light Experi,The Action Lab,2786923,53689,how to|iron man|king of random|life hacks,Entertainment,2018-04-28T16:03:59.000Z
video_QXcbVHFE2bo,video,QXcbVHFE2bo,How-To Make Chocolate Mousse with Matty Matheson,Munchies,442698,14407,chef|chocolate|cooking|documentary|eating|exclusive|food|funny|how to|interview|interviews|restaurant|travel|world,Entertainment,2017-12-12T12:00:02.000Z
video_fVVS9Tng7C0,video,fVVS9Tng7C0,See Lala And Kway's Epic And Hilarious Dance-Off |,BETNetworks,198051,4657,,Entertainment,2018-02-12T14:26:34.000Z
video_45tSUnisIos,video,45tSUnisIos,5 Signs You Work With Cats,Cole and Marmalade,169542,11543,cats|fail|kittens|the office,Pets & Animals,2018-04-29T14:08:24.000Z
video_Ji_4dH_FXzw,video,Ji_4dH_FXzw,2018 Preakness Stakes I FULL RACE I NBC Sports,NBC Sports,649426,2296,2018|winner,Sports,2018-05-19T23:10:34.000Z
video_ic1kMoM_kPw,video,ic1kMoM_kPw,Dylan Farrow details her sexual assault allegation,CBS This Morning,173889,846,news|video,News & Politics,2018-01-18T13:02:20.000Z
video_OBOm_jatVCI,video,OBOm_jatVCI,Blind Fast Food Sub Sandwich Taste Test,Good Mythical Morning,2215447,39203,link|rhett|rhett and link|season 13,Entertainment,2018-03-07T11:00:02.000Z
video_sJzWZ1yXpek,video,sJzWZ1yXpek,Hot Wheels in the Garden,5MadMovieMakers,502880,5551,build|design|disney|disneyland|diy|drop|review|science|toy|universal|wood,Entertainment,2017-12-26T19:57:56.000Z
video_Es9CfWMmPRU,video,Es9CfWMmPRU,$120 McGriddle Taste Test | FANCY FAST FOOD,Good Mythical Morning,1259565,21892,link|rhett|rhett and link|season 13,Entertainment,2018-04-30T10:22:13.000Z
video_1RZYOeQeIXE,video,1RZYOeQeIXE,Sarah Paulson Gets Scared During '5 Second Rule',TheEllenShow,704786,19880,funny|game|hilarious|sarah paulson,Entertainment,2018-05-14T13:00:00.000Z
video_e_7zHm7GsYc,video,e_7zHm7GsYc,Hunter Hayes - You Should Be Loved (Part One Of Pi,Hunter Hayes,13917,1318,music video|official,Music,2017-11-13T15:01:18.000Z
video_9JBKuNrd5m8,video,9JBKuNrd5m8,I WENT TO PIXAR ANIMATION STUDIOS!! (The Incredibl,DanTDM,1594811,39008,no cursing|no swearing,Entertainment,2018-05-25T17:09:00.000Z
video_CwKp6Xhy3_4,video,CwKp6Xhy3_4,Chris Young - Hangin' On,ChrisYoungVEVO,272987,4091,chris young|country|rca records label nashville|you,Music,2018-02-26T08:00:02.000Z
video_2BwxeOzSx8A,video,2BwxeOzSx8A,"Don't Worry, He Won't Get Far On Foot - Official T",Amazon Studios,1103339,363,jack black|jonah hill|official trailer|original|season|streaming|trailer,Film & Animation,2018-04-26T20:00:03.000Z
video_t1shnJT8NCY,video,t1shnJT8NCY,"We Can All Do Better Than Roy Moore | November 15,",Full Frontal with Samantha Bee,619920,7604,tbs,People & Blogs,2017-11-16T07:00:04.000Z
video_prmQgSpV3fA,video,prmQgSpV3fA,BLACK THOUGHT FREESTYLES ON FLEX | #FREESTYLE087,HOT 97,1576501,63519,hip hop|music|new york|r&b|rap|us|video,Music,2017-12-14T16:15:22.000Z
video_M61Vt1C69JA,video,M61Vt1C69JA,Breakfast Sandwich Maker Competition,Good Mythical MORE,366647,7503,link|rhett|rhett and link|season 13,Entertainment,2018-03-12T10:00:03.000Z
video_QAt8kU3TQfQ,video,QAt8kU3TQfQ,The Most Mysterious Star in the Universe We Can't ,RealLifeLore,435859,16174,astronomy|dyson sphere|space|star|sun|universe|weird,Education,2018-02-16T15:53:23.000Z
video_nk3a7zq84Co,video,nk3a7zq84Co,Game Day Artichoke Dip - You Suck at Cooking (epis,You Suck At Cooking,392478,22821,comedy|funny|recipe|sports|superbowl,Howto & Style,2018-01-30T14:59:44.000Z
video_fRFCXQ3HgdY,video,fRFCXQ3HgdY,Ohio State vs Michigan | Highlights | FOX COLLEGE ,FOX Sports,176838,1069,football|john|news|sp:ty=high|urban,Sports,2017-11-25T21:44:40.000Z
video_o7Ax6SRTGks,video,o7Ax6SRTGks,Cake Decorator Vs. Artist,BuzzFeedVideo,2734361,58264,art|artist|baking|birthday|buzzfeed|cake|cake decorating|competition|cute|fondant|food|fun|layer cake|quirky,People & Blogs,2018-01-26T22:00:55.000Z
video_Fj3euSYAtnc,video,Fj3euSYAtnc,BTS (방탄소년단) - Airplane pt.2 @BTS COMEBACK SHOW,BANGTANTV,5414339,571108,bts,Music,2018-05-24T13:30:04.000Z
